TAG,COMMON_NAM,GENUS,SPECIES,UPDATED,CULTIVAR,VAR,FORMA,SUBSP,SHYBRID,CONDITION,SIGNIFICANT,HAZARDS,DBH,NOTES,LAT,LONG
9027,,Thuja,plicata,20100316,,,,,,,,,,,49.26381726742488,-123.25741626521598
9021,,Acer,circinatum,20100316,,,,,,,,,,,49.263878454961834,-123.25714589372487
9004,,Acer,circinatum,20100316,,,,,,,,,,,49.264535321782326,-123.25754200975746
9490,,Thuja,plicata,20100316,,,,,,,,,,,49.26567322018646,-123.25972839839909
6481,,,,20100316,,,,,,,,,,,49.27139624398214,-123.25800928262994
9224,,Acer,palmatum,20100316,,,,,,,,,,,49.26502732518618,-123.25794595697512
9182,,Chamaecyparis,pisifera,20100316,Filifera,,,,,,,,,,49.26560600996485,-123.25942360331585
6719,,Chamaecyparis,obtusa,20100316,Nana,,,,,,,,,,49.26890038505938,-123.25776274150591
6827,,Thuja,plicata,20100316,,,,,,,,,,,49.26687513808015,-123.25924696028018
9425,,Chamaecyparis,,20100316,,,,,,,,,,,49.265968767527546,-123.26020108892286
9419,,Chamaecyparis,,20100316,,,,,,,,,,,49.26588824216771,-123.2602135626762
6587,,,,20100316,,,,,,,,,,,49.26988093753231,-123.25581910799603
6957,,Thuja,plicata,20100316,,,,,,,,,,,49.26704831847754,-123.25798461860036
8617,,Thuja,plicata,20100316,,,,,,,,,,,49.26701674561141,-123.26084944376593
8578,,Pseudotsuga,menziesii,20100316,,,,,,,,,,,49.26702593014133,-123.26138818869072
9061,,Thuja,plicata,20100316,,,,,,,,,,,49.263457411544366,-123.25696709880371
8636,,Thuja,plicata,20100316,,,,,,,,,,,49.266954694229895,-123.26067474035787
8665,,Acer,macrophyllum,20100316,,,,,,,,,,,49.26706490699588,-123.26041193604608
8679,,Thuja,plicata,20100316,,,,,,,,,,,49.26724604286353,-123.2604266198801
8684,,Thuja,plicata,20100316,,,,,,,,,,,49.26727922741776,-123.26036022156117
8691,,Acer,macrophyllum,20100316,,,,,,,,,,,49.26736291716316,-123.26029111014965
8696,,Thuja,plicata,20100316,,,,,,,,,,,49.26741083360056,-123.26025004815158
9259,,Halesia,carolina,20100316,,,,,,,,,,,49.264103823785945,-123.25841309483269
9133,,Thuja,plicata,20100316,,,,,,,,,,,49.26415014299993,-123.25987327667704
9524,,Pseudotsuga,menziesii,20100316,,,,,,,,,,,49.265928808171566,-123.25917208415215
4439,Linden,Tilia,,,,,,,,G,,,,,49.25866859384408,-123.2521703301318
3293,Linden,Tilia,,,,,,,,G,,,,,49.26378009553783,-123.24423779357252
6214,,,,20060101,,,,,,,,,,,49.271393931991625,-123.25644445973204
7085,Spruce,Picea,,,,,,,,P,,Inaccessable Tags,,,49.25441572122721,-123.24169068285411
202,Ash,Fraxinus,,,,,,,,P,,,,,49.26804962516408,-123.25799295283613
99991265,'Dawyck' Columnar Beech,Fagus,sylvatica,20051201,Dawyck,,,,,,,,,,49.2608701651738,-123.24617556922009
99991451,Morgan Red Maple,Acer,rubrum,20060101,Morgan,,,,,,,,,,49.256460301000466,-123.24909645277026
99991457,Morgan Red Maple,Acer,rubrum,20060101,Morgan,,,,,,,,,,49.25622395466364,-123.24891296386541
99991483,"Red Maple, Armstrongii",Acer,rubrum,20060101,,,,,,,,,,,49.25779651902914,-123.24992009699542
99991489,"Red Maple, Armstrongii",Acer,rubrum,20060101,,,,,,,,,,,49.25747798857383,-123.24964906118397
99991612,Chaparral Weeping Mulberry,Morus,alba,20060101,Chaparral,,,,,,,,,,49.2605733755668,-123.25067969237358
99991674,Young's Weeping Birch,Betula,pendula,,youngii,,,,,,,,,,49.26140757051855,-123.23958915442336
5997,"Cypress, Sawara HEDGE",Chamaecyparis,pisifera,,Boulevard,,,,,,,,,,49.26553497028106,-123.25609669664306
2835,"Beech, European",Fagus,sylvatica,,fastigiata,,,,,G,,,,,49.26706236347368,-123.24804343010078
8226,'Emerald Queen' Norway Maple,Acer,platanoides,20060101,Emerald Queen,,,,,,,,,,49.260734068709,-123.24485256590454
8294,Red Sunset Maple,Acer,rubrum,20051201,Red Sunset,,,,,,,,,,49.26126351863528,-123.24213311058972
8282,Red Sunset Maple,Acer,rubrum,20060202,Red Sunset,,,,,,,,,,49.26066134564544,-123.24399976500943
2104,"Pine, Shore",Pinus,contorta,,Contorta,,,,,G,,,,,49.27243236521329,-123.24960390321267
7657,"Cherry, Japanese flowering",Prunus,serrulata,,Pendula,,,,,G,,,,,49.2657279532534,-123.25503706417129
5504,"Beech, European 'Fastigiate'",Fagus,sylvatica,,fastigiata,,,,,G,,,,,49.26022251325178,-123.24731264036352
5458,"Beech, European 'Fastigiate'",Fagus,sylvatica,,fastigiata,,,,,F,,,,,49.2589121589348,-123.24983941387462
5461,"Beech, European 'Fastigiate'",Fagus,sylvatica,,fastigiata,,,,,G,,Old Tags,,,49.258990644635624,-123.24974054042164
9999720,,Fagus,sylvatica,20060101,dawyck,,,,,,,,,,49.26309911887675,-123.23579317413228
99991192,European beech,Fagus,sylvatica,20060101,fastigiata,,,,,,,,,,49.26296308762465,-123.25300563286527
6017,Western Red Cedar,Thuja,plicata,20050816,,,,,,G,,,,,49.2690191933174,-123.25849857013431
8335,Golden Locust,Robinia,pseudoacacia,20060101,Frisia,,,,,,,,,,49.26026325400063,-123.24988265222395
8276,Red Sunset Maple,Acer,rubrum,20060101,Red Sunset,,,,,,,,,,49.26016385328816,-123.24545172223912
8223,'Emerald Queen' Norway Maple,Acer,platanoides,20060101,Emerald Queen,,,,,,,,,,49.260868243849835,-123.24515217276698
9999668,European Beech,Fagus,sylvatica,20060101,Dawyck,,,,,,,,,,49.26188250986065,-123.25307758305854
99991166,Western Red Cedar,Thuja,plicata,20060101,excelsa,,,,,,,,,,49.262193200539066,-123.25665087111668
125,"Maple, Japanese",Acer,palmatum,,,,,,,G,,,,,49.268162691411646,-123.25656853611349
